forehead_feature,nasalBridge_feature,ocular_feature,melanocyticNevus_feature,epicanthus_feature,target,25,5
426.47,47.01,0.41,2,67.32,1
550.11,75.24,0.4,6,89.09,1
514.71,56.01,0.42,16,99.55,1
462.11,53.15,0.42,5,73.42,1
430.42,54.23,0.42,5,66.41,1
431.78,49.09,0.41,3,75.47,1
506.08,54.45,0.42,8,111.04,1
505.67,49.16,0.45,2,82.55,1
441.41,62.29,0.44,3,64.77,1
511.14,37.01,0.41,1,60.4,1
497.0,59.0,0.4,3,69.92,1
494.17,55.04,0.43,1,63.17,1
451.01,55.33,0.41,8,72.85,1
484.0,51.16,0.43,1,57.27,1
459.35,64.03,0.42,3,70.45,1
420.1,50.25,0.43,6,89.54,1
454.16,49.16,0.47,3,62.1,1
458.63,48.17,0.44,2,99.48,1
498.1,59.0,0.45,1,107.21,1
503.11,66.37,0.42,5,75.09,1
482.3,67.48,0.41,0,70.41,1
515.1,54.15,0.4,7,83.82,1
554.4,59.01,0.44,6,50.19,1
468.72,46.39,0.42,3,115.54,1
491.37,59.03,0.44,1,95.69,1
